うｐ,,,8222,名詞,一般,*,*,*,*,*,ウプ,ウプ,1/2,C1
兄者,,,6767,名詞,一般,*,*,*,*,*,アニジャ,アニジャ,1/3,C1
弟者,,,6767,名詞,一般,*,*,*,*,*,オトジャ,オトジャ,1/3,C1
香具師,,,6838,名詞,一般,*,*,*,*,*,ヤシ,ヤシ,1/2,C1
２ｃｈ,,,5860,名詞,固有名詞,一般,*,*,*,*,ニチャンネル,ニチャンネル,5/5,C1
５ｃｈ,,,5860,名詞,固有名詞,一般,*,*,*,*,ゴチャンネル,ゴチャンネル,5/5,C1
（ｒｙ,,,6000,記号,一般,*,*,*,*,*,イカリャク,イカリャク,0/4,C1
ｔｈｘ,,,7388,名詞,一般,*,*,*,*,*,サンクス,サンクス,1/4,C1
ｗｗｗｗ,,,6000,記号,一般,*,*,*,*,*,ワラワラワラ,ワラワラワラ,0/4,C1
ｗｗｗｗｗ,,,6000,記号,一般,*,*,*,*,*,ワラワラワラ,ワラワラワラ,0/4,C1
ｗｗｗｗｗｗ,,,6000,記号,一般,*,*,*,*,*,ワラワラワラ,ワラワラワラ,0/4,C1
ｗｗｗｗｗｗｗ,,,6000,記号,一般,*,*,*,*,*,ワラワラワラ,ワラワラワラ,0/4,C1
ｗｗｗｗｗｗｗｗ,,,6000,記号,一般,*,*,*,*,*,ワラワラワラ,ワラワラワラ,0/4,C1
ｗｗｗｗｗｗｗｗｗ,,,6000,記号,一般,*,*,*,*,*,ワラワラワラ,ワラワラワラ,0/4,C1
ｗｗｗｗｗｗｗｗｗｗ,,,6000,記号,一般,*,*,*,*,*,ワラワラワラ,ワラワラワラ,0/4,C1
